geocodigo,var,kwh_total,n_uc_total,superficies_hidrica_ha,urban_area_ha,fires_ha,temp_urbana_c,pop,df_km2
1504703,n_uc_total,0.5534194892509205,1.0,-0.7290113699942419,0.33288428469508535,0.014171104233406066,0.297754710451367,0.7177496405919479,0.6975726903588678
1504703,superficies_hidrica_ha,-0.462184295615899,-0.7290113699942419,1.0,-0.30830022015445785,0.46707623192110004,-0.4251131627626569,-0.8423016444129893,-0.4697650133537872
1504703,urban_area_ha,-0.10274265982078844,0.33288428469508535,-0.30830022015445785,1.0,-0.20694945657915026,-0.06737572543104652,0.4325038188830175,0.41178071552147166
1504703,fires_ha,0.2689518466444644,0.014171104233406066,0.46707623192110004,-0.20694945657915026,1.0,0.27686850114558803,-0.4510669525720204,0.48318670242580886
1504703,temp_urbana_c,0.8263025638934505,0.297754710451367,-0.4251131627626569,-0.06737572543104652,0.27686850114558803,1.0,0.22258375002105577,0.5448383003008128
1504703,pop,0.1462981219730471,0.7177496405919479,-0.8423016444129893,0.4325038188830175,-0.4510669525720204,0.22258375002105577,1.0,0.4771476830745787
1504703,df_km2,0.48229595914897505,0.6975726903588678,-0.4697650133537872,0.41178071552147166,0.48318670242580886,0.5448383003008128,0.4771476830745787,1.0
1504752,kwh_total,1.0,0.9825677099563179,-0.40312469125732386,-0.47459307170050413,-0.30267661659181766,-0.7484128798238339,0.9509315265586424,
1504752,n_uc_total,0.9825677099563179,1.0,-0.3423979489912795,-0.464232275915419,-0.3752091831952662,-0.7525579743206803,0.9758440835288467,
1504752,superficies_hidrica_ha,-0.40312469125732386,-0.3423979489912795,1.0,0.36575480298469937,0.4057954366172998,-0.033655406897509406,-0.21696488388225135,
1504752,urban_area_ha,-0.47459307170050413,-0.464232275915419,0.36575480298469937,1.0,-0.33604285309325216,0.7513446309720715,-0.38242992882932386,
1504752,fires_ha,-0.30267661659181766,-0.3752091831952662,0.4057954366172998,-0.33604285309325216,1.0,-0.27041629660488264,-0.33101697628840043,
1504752,temp_urbana_c,-0.7484128798238339,-0.7525579743206803,-0.033655406897509406,0.7513446309720715,-0.27041629660488264,1.0,-0.7386683632188923,
1504752,pop,0.9509315265586424,0.9758440835288467,-0.21696488388225135,-0.38242992882932386,-0.33101697628840043,-0.7386683632188923,1.0,
1504752,df_km2,,,,,,,,
1504802,kwh_total,1.0,0.7449141601125222,-0.21945506914023025,0.21287368077046318,-0.42925512810246547,-0.10059729430834358,0.42964183464354433,-0.1078053394605514
1504802,n_uc_total,0.7449141601125222,1.0,-0.3207185119453382,0.39742576440906385,-0.26816908683452195,-0.7220983699621162,0.8861735634088725,0.15806999577722503
1504802,superficies_hidrica_ha,-0.21945506914023025,-0.3207185119453382,1.0,-0.9073732240002265,0.19558357053661574,0.25085906377144546,-0.20522313898475159,-0.7414236268896671
1504802,urban_area_ha,0.21287368077046318,0.39742576440906385,-0.9073732240002265,1.0,-0.016543234526233474,-0.419015005004654,0.37276500059818346,0.5118264519575199
1504802,fires_ha,-0.42925512810246547,-0.26816908683452195,0.19558357053661574,-0.016543234526233474,1.0,-0.09063435725825841,-0.13324357415974664,-0.10749738027485962
1504802,temp_urbana_c,-0.10059729430834358,-0.7220983699621162,0.25085906377144546,-0.419015005004654,-0.09063435725825841,1.0,-0.9260323299391409,-0.33866854854725825
1504802,pop,0.42964183464354433,0.8861735634088725,-0.20522313898475159,0.37276500059818346,-0.13324357415974664,-0.9260323299391409,1.0,0.1945601307939548
1504802,df_km2,-0.1078053394605514,0.15806999577722503,-0.7414236268896671,0.5118264519575199,-0.10749738027485962,-0.33866854854725825,0.1945601307939548,1.0
1504901,kwh_total,1.0,0.29922577629932656,-0.21617037017029822,-0.008886616822522593,-0.595456034189919,-0.3409461480656134,0.204816794653157,0.6620969246193591
1504901,n_uc_total,0.29922577629932656,1.0,-0.577658369392163,-0.26019631459558135,-0.6318241245019548,0.31717037908947127,0.9787293276327134,0.4089437607289627
1504901,superficies_hidrica_ha,-0.21617037017029822,-0.577658369392163,1.0,-0.12925448616494212,0.1051409564519538,-0.6796963102507672,-0.5608149993312304,-0.508001115171313
1504901,urban_area_ha,-0.008886616822522593,-0.26019631459558135,-0.12925448616494212,1.0,0.6693108303931921,0.23262722393239313,-0.37181099021581815,-0.20646016974089773
1504901,fires_ha,-0.595456034189919,-0.6318241245019548,0.1051409564519538,0.6693108303931921,1.0,0.371885091136957,-0.6754598008721446,-0.5524242839097442
1504901,temp_urbana_c,-0.3409461480656134,0.31717037908947127,-0.6796963102507672,0.23262722393239313,0.371885091136957,1.0,0.28246484579830494,-0.2480799834925002
1504901,pop,0.204816794653157,0.9787293276327134,-0.5608149993312304,-0.37181099021581815,-0.6754598008721446,0.28246484579830494,1.0,0.40879983013856547
1504901,df_km2,0.6620969246193591,0.4089437607289627,-0.508001115171313,-0.20646016974089773,-0.5524242839097442,-0.2480799834925002,0.40879983013856547,1.0
1504950,kwh_total,1.0,0.3563631312627057,-0.4551765607541004,0.13031652668682803,0.7053137206532912,0.5861577722348179,-0.39150112053753183,-0.46616819144822813
1504950,n_uc_total,0.3563631312627057,1.0,0.36539801796399957,-0.19552994324967998,-0.09575013842773356,-0.18260526273023736,0.6796492431397587,-0.6316965437556852
1504950,superficies_hidrica_ha,-0.4551765607541004,0.36539801796399957,1.0,-0.15928987818629545,-0.40708841794582235,-0.16825461222634205,0.6007711052246134,-0.02528383697296855
1504950,urban_area_ha,0.13031652668682803,-0.19552994324967998,-0.15928987818629545,1.0,0.7137501049036844,0.40988669168274144,-0.21398391501775918,-0.5255515655784027
1504950,fires_ha,0.7053137206532912,-0.09575013842773356,-0.40708841794582235,0.7137501049036844,1.0,0.8264734294905205,-0.6319706982761578,-0.4760104950264561
1504950,temp_urbana_c,0.5861577722348179,-0.18260526273023736,-0.16825461222634205,0.40988669168274144,0.8264734294905205,1.0,-0.7070452333971806,-0.043983773876561924
1504950,pop,-0.39150112053753183,0.6796492431397587,0.6007711052246134,-0.21398391501775918,-0.6319706982761578,-0.7070452333971806,1.0,-0.299954974738111
1504950,df_km2,-0.46616819144822813,-0.6316965437556852,-0.02528383697296855,-0.5255515655784027,-0.4760104950264561,-0.043983773876561924,-0.299954974738111,1.0
1504976,kwh_total,1.0,-0.8313326426628955,-0.3606613341430139,0.4493309648228059,0.7072152438355422,0.24023367201679738,-0.8776964157775264,-0.6560171730777331
1504976,n_uc_total,-0.8313326426628955,1.0,0.2105265377415851,-0.44579675988003775,-0.37577195104190064,-0.06411116100970511,0.8927705951231153,0.5527241382624553
1504976,superficies_hidrica_ha,-0.3606613341430139,0.2105265377415851,1.0,-0.40759955614147103,-0.7306971554617531,-0.49879410101458044,-0.051379311852444674,-0.32970113102600107
1504976,urban_area_ha,0.4493309648228059,-0.44579675988003775,-0.40759955614147103,1.0,0.5901388976512312,-0.3150393503063496,-0.3640024253385894,-0.15368199084263673
1504976,fires_ha,0.7072152438355422,-0.37577195104190064,-0.7306971554617531,0.5901388976512312,1.0,0.490988152087934,-0.3166732092072577,-0.17875403412385218
1504976,temp_urbana_c,0.24023367201679738,-0.06411116100970511,-0.49879410101458044,-0.3150393503063496,0.490988152087934,1.0,0.10786298324061225,0.14125729407158305
1504976,pop,-0.8776964157775264,0.8927705951231153,-0.051379311852444674,-0.3640024253385894,-0.3166732092072577,0.10786298324061225,1.0,0.8136674131590769
1504976,df_km2,-0.6560171730777331,0.5527241382624553,-0.32970113102600107,-0.15368199084263673,-0.17875403412385218,0.14125729407158305,0.8136674131590769,1.0
1505007,kwh_total,1.0,0.8982846961384323,-0.7987384378138117,-0.47414895955755215,-0.9285068026396421,-0.31129259175204904,0.9282986623134828,0.16062556640466932
1505007,n_uc_total,0.8982846961384323,1.0,-0.827222818337781,-0.3712437432331831,-0.8814451302472566,-0.5267548828392514,0.9820065938118907,-0.05795553813872434
1505007,superficies_hidrica_ha,-0.7987384378138117,-0.827222818337781,1.0,0.34634665982658935,0.7479018081688313,0.46431540269676824,-0.8882496946306387,0.4441613629858992
1505007,urban_area_ha,-0.47414895955755215,-0.3712437432331831,0.34634665982658935,1.0,0.7068919851184073,0.6885440885014511,-0.3878848460977307,0.030171828939186483
1505007,fires_ha,-0.9285068026396421,-0.8814451302472566,0.7479018081688313,0.7068919851184073,1.0,0.6096782391292749,-0.8913129379088957,-0.05954761535593407
1505007,temp_urbana_c,-0.31129259175204904,-0.5267548828392514,0.46431540269676824,0.6885440885014511,0.6096782391292749,1.0,-0.49343809645803,0.48377501686287566
1505007,pop,0.9282986623134828,0.9820065938118907,-0.8882496946306387,-0.3878848460977307,-0.8913129379088957,-0.49343809645803,1.0,-0.11597939590540518
1505007,df_km2,0.16062556640466932,-0.05795553813872434,0.4441613629858992,0.030171828939186483,-0.05954761535593407,0.48377501686287566,-0.11597939590540518,1.0
1505031,kwh_total,1.0,0.9424335386847035,0.6943108048947103,0.524735168918343,0.6107143143138083,-0.7973346280503105,0.6830795295757015,0.52848477878249
1505031,n_uc_total,0.9424335386847035,1.0,0.8741167847885185,0.5796319332952371,0.7572368164756266,-0.6850857341314612,0.7934936211463205,0.6299367092989843
1505031,superficies_hidrica_ha,0.6943108048947103,0.8741167847885185,1.0,0.6459111062894235,0.6944124835686089,-0.564331607317221,0.9055026163919004,0.6829522608123274
1505031,urban_area_ha,0.524735168918343,0.5796319332952371,0.6459111062894235,1.0,0.47047386852989387,-0.43421336182074227,0.41917244878471965,0.1579206328946762
1505031,fires_ha,0.6107143143138083,0.7572368164756266,0.6944124835686089,0.47047386852989387,1.0,-0.3231758988435127,0.43134839003929015,0.35701510817687465
1505031,temp_urbana_c,-0.7973346280503105,-0.6850857341314612,-0.564331607317221,-0.43421336182074227,-0.3231758988435127,1.0,-0.7195256530451671,-0.472734232435407
1505031,pop,0.6830795295757015,0.7934936211463205,0.9055026163919004,0.41917244878471965,0.43134839003929015,-0.7195256530451671,1.0,0.7545114334958171
1505031,df_km2,0.52848477878249,0.6299367092989843,0.6829522608123274,0.1579206328946762,0.35701510817687465,-0.472734232435407,0.7545114334958171,1.0
1505064,kwh_total,1.0,0.6348441657792602,-0.1876644642098324,0.3094100150095561,0.3951395858191872,-0.10112061106319187,0.4435377434100925,0.6984896237983959
1505064,n_uc_total,0.6348441657792602,1.0,-0.23432399072950358,0.42542996132946254,0.5630767731644599,-0.09985233561069332,0.9455203269131236,0.44292735099597785
1505064,superficies_hidrica_ha,-0.1876644642098324,-0.23432399072950358,1.0,0.1649440251901959,-0.6150850535933933,-0.5317464590646528,-0.2278482744202891,-0.1325048993216099
1505064,urban_area_ha,0.3094100150095561,0.42542996132946254,0.1649440251901959,1.0,0.30161606714804745,-0.5187733821748108,0.47865398082435096,0.5553895970010484
1505064,fires_ha,0.3951395858191872,0.5630767731644599,-0.6150850535933933,0.30161606714804745,1.0,0.11254127433096227,0.4411265462240018,0.016369431850017938
1505064,temp_urbana_c,-0.10112061106319187,-0.09985233561069332,-0.5317464590646528,-0.5187733821748108,0.11254127433096227,1.0,-0.0042953446058560584,-0.049040149373678815
1505064,pop,0.4435377434100925,0.9455203269131236,-0.2278482744202891,0.47865398082435096,0.4411265462240018,-0.0042953446058560584,1.0,0.48192892347690663
1505064,df_km2,0.6984896237983959,0.44292735099597785,-0.1325048993216099,0.5553895970010484,0.016369431850017938,-0.049040149373678815,0.48192892347690663,1.0
1505106,kwh_total,1.0,0.8369460399659443,-0.7333777496073731,0.29126251890183197,-0.7993323423700588,-0.8411259993399888,0.722230177304488,0.475399547123369
1505106,n_uc_total,0.8369460399659443,1.0,-0.35811682486522584,0.49982387835357056,-0.5012901903583816,-0.876292917818565,0.9146614145459278,0.7470248724096337
1505106,superficies_hidrica_ha,-0.7333777496073731,-0.35811682486522584,1.0,-0.2602319115986229,0.6963299401445742,0.5639324795425311,-0.28371557076531523,0.09322836428009891
1505106,urban_area_ha,0.29126251890183197,0.49982387835357056,-0.2602319115986229,1.0,0.2589212105447961,-0.45913952499667676,0.4022432243463439,0.4212792826288363
1505106,fires_ha,-0.7993323423700588,-0.5012901903583816,0.6963299401445742,0.2589212105447961,1.0,0.5682246551288102,-0.44690891220843953,-0.07186981449908122
1505106,temp_urbana_c,-0.8411259993399888,-0.876292917818565,0.5639324795425311,-0.45913952499667676,0.5682246551288102,1.0,-0.9442736470696125,-0.7224023909071395
1505106,pop,0.722230177304488,0.9146614145459278,-0.28371557076531523,0.4022432243463439,-0.44690891220843953,-0.9442736470696125,1.0,0.8365670763432622
1505106,df_km2,0.475399547123369,0.7470248724096337,0.09322836428009891,0.4212792826288363,-0.07186981449908122,-0.7224023909071395,0.8365670763432622,1.0
1505205,kwh_total,1.0,0.4064980813415176,-0.37599236586427714,-0.2585742619440361,-0.4766080609209056,-0.28713639063890956,0.5536087250114736,-0.08266240499316664
1505205,n_uc_total,0.4064980813415176,1.0,-0.6250538377385999,-0.40965445758576524,-0.4262553390693416,-0.3087170435742369,0.9847392045991186,0.022323658255937132
1505205,superficies_hidrica_ha,-0.37599236586427714,-0.6250538377385999,1.0,0.547196675111234,-0.16347023263367672,-0.1154056455349473,-0.6577989662523452,-0.747788487370727
1505205,urban_area_ha,-0.2585742619440361,-0.40965445758576524,0.547196675111234,1.0,0.33528233240470556,0.027884092418344594,-0.403746833832099,-0.24784034138889866
1505205,fires_ha,-0.4766080609209056,-0.4262553390693416,-0.16347023263367672,0.33528233240470556,1.0,0.45421293426746373,-0.4518369980471538,0.7407517240272717
1505205,temp_urbana_c,-0.28713639063890956,-0.3087170435742369,-0.1154056455349473,0.027884092418344594,0.45421293426746373,1.0,-0.3060351392597111,0.39646398222703116
1505205,pop,0.5536087250114736,0.9847392045991186,-0.6577989662523452,-0.403746833832099,-0.4518369980471538,-0.3060351392597111,1.0,0.031080374786158438
1505205,df_km2,-0.08266240499316664,0.022323658255937132,-0.747788487370727,-0.24784034138889866,0.7407517240272717,0.39646398222703116,0.031080374786158438,1.0
1505304,kwh_total,1.0,0.959636451797532,-0.6438720866798918,0.5917503339141045,-0.7054976563775075,-0.7295012154292215,0.8782791555999379,0.6339730129136585
1505304,n_uc_total,0.959636451797532,1.0,-0.5746188291092279,0.4901702091852254,-0.6885499863885085,-0.8196773233237097,0.9444786457243438,0.7245846882024839
1505304,superficies_hidrica_ha,-0.6438720866798918,-0.5746188291092279,1.0,-0.06903458024910016,0.8294634551420985,0.33396069473580375,-0.4976810057974285,-0.35328999691582436
1505304,urban_area_ha,0.5917503339141045,0.4901702091852254,-0.06903458024910016,1.0,-0.363313339290155,-0.3832762505269159,0.40828024632004917,0.14698462347268007
1505304,fires_ha,-0.7054976563775075,-0.6885499863885085,0.8294634551420985,-0.363313339290155,1.0,0.6771721848328092,-0.7266622632969909,-0.6343642832872775
1505304,temp_urbana_c,-0.7295012154292215,-0.8196773233237097,0.33396069473580375,-0.3832762505269159,0.6771721848328092,1.0,-0.9532828056673928,-0.9381299092560522
1505304,pop,0.8782791555999379,0.9444786457243438,-0.4976810057974285,0.40828024632004917,-0.7266622632969909,-0.9532828056673928,1.0,0.9056272124633435
1505304,df_km2,0.6339730129136585,0.7245846882024839,-0.35328999691582436,0.14698462347268007,-0.6343642832872775,-0.9381299092560522,0.9056272124633435,1.0
1505403,kwh_total,1.0,0.3202334461664172,-0.8670824064656711,-0.1477472261877282,-0.08819911207843241,0.5112240625350754,0.28800181459119784,0.5749793969552743
1505403,n_uc_total,0.3202334461664172,1.0,-0.29868800499339765,-0.41769337874403084,-0.8559303524418962,-0.48450174294342685,0.9911791506093559,0.10048429677893873
1505403,superficies_hidrica_ha,-0.8670824064656711,-0.29868800499339765,1.0,-0.17801846921906828,0.19375958423909487,-0.3428822690038291,-0.30917189381541743,-0.17560793884426837
1505403,urban_area_ha,-0.1477472261877282,-0.41769337874403084,-0.17801846921906828,1.0,0.4588173816724059,0.24998819701620584,-0.3934003402008278,-0.1849288270820256
1505403,fires_ha,-0.08819911207843241,-0.8559303524418962,0.19375958423909487,0.4588173816724059,1.0,0.7282571854317543,-0.8948281258143519,0.2590868769095653
1505403,temp_urbana_c,0.5112240625350754,-0.48450174294342685,-0.3428822690038291,0.24998819701620584,0.7282571854317543,1.0,-0.5026856144876286,0.4621271686412991
1505403,pop,0.28800181459119784,0.9911791506093559,-0.30917189381541743,-0.3934003402008278,-0.8948281258143519,-0.5026856144876286,1.0,0.001628160308338769
1505403,df_km2,0.5749793969552743,0.10048429677893873,-0.17560793884426837,-0.1849288270820256,0.2590868769095653,0.4621271686412991,0.001628160308338769,1.0
1505437,kwh_total,1.0,0.9270728935295156,0.43136833259133944,0.43354083399581145,0.49839505458265193,-0.6298604500785353,0.8533896243352217,0.8551525895275581
1505437,n_uc_total,0.9270728935295156,1.0,0.6859727967642019,0.4654597887423199,0.3471755496650841,-0.7266832766547,0.9195729158219967,0.8612017037785089
1505437,superficies_hidrica_ha,0.43136833259133944,0.6859727967642019,1.0,0.4365075468682253,-0.07106158817210499,-0.6283276070600685,0.7646243740840748,0.6562811455154381
1505437,urban_area_ha,0.43354083399581145,0.4654597887423199,0.4365075468682253,1.0,-0.0533940249025939,-0.41011635537920943,0.42476897897732113,0.47863578901811904
1505437,fires_ha,0.49839505458265193,0.3471755496650841,-0.07106158817210499,-0.0533940249025939,1.0,-0.1381752527886908,0.18098174586667626,0.4791311966091231
1505437,temp_urbana_c,-0.6298604500785353,-0.7266832766547,-0.6283276070600685,-0.41011635537920943,-0.1381752527886908,1.0,-0.8427098544945905,-0.8577627897699684
1505437,pop,0.8533896243352217,0.9195729158219967,0.7646243740840748,0.42476897897732113,0.18098174586667626,-0.8427098544945905,1.0,0.9137605664870633
1505437,df_km2,0.8551525895275581,0.8612017037785089,0.6562811455154381,0.47863578901811904,0.4791311966091231,-0.8577627897699684,0.9137605664870633,1.0
1505486,kwh_total,1.0,0.9289852894871673,-0.9035122731061634,0.36439277091480615,0.2100938777767823,-0.7038437231301701,0.8962357473840811,0.6054594337967215
1505486,n_uc_total,0.9289852894871673,1.0,-0.736026585170647,0.4078732333641016,0.12531010777922105,-0.5997492583476572,0.9796648155258567,0.7849902271445364
1505486,superficies_hidrica_ha,-0.9035122731061634,-0.736026585170647,1.0,-0.2307484281176436,0.05269717722783635,0.8546621376333153,-0.7096317211035766,-0.4285347947048282
1505486,urban_area_ha,0.36439277091480615,0.4078732333641016,-0.2307484281176436,1.0,-0.07212606388241603,0.17835819884235415,0.4710413523360548,0.1363702305922934
1505486,fires_ha,0.2100938777767823,0.12531010777922105,0.05269717722783635,-0.07212606388241603,1.0,0.2386740863245873,0.03864240265082157,-0.12834623145587626
1505486,temp_urbana_c,-0.7038437231301701,-0.5997492583476572,0.8546621376333153,0.17835819884235415,0.2386740863245873,1.0,-0.5952748148426944,-0.47545503631651315
1505486,pop,0.8962357473840811,0.9796648155258567,-0.7096317211035766,0.4710413523360548,0.03864240265082157,-0.5952748148426944,1.0,0.7957712581905634
1505486,df_km2,0.6054594337967215,0.7849902271445364,-0.4285347947048282,0.1363702305922934,-0.12834623145587626,-0.47545503631651315,0.7957712581905634,1.0
1505494,kwh_total,1.0,0.9036236672901055,-0.18839925004282565,-0.5497185574317118,-0.47437379892728826,-0.7099989523499732,0.699755640504572,-0.6106482593394461
1505494,n_uc_total,0.9036236672901055,1.0,-0.4767024855562493,-0.42117008817564106,-0.2604337526169042,-0.639554391325206,0.7546958537922895,-0.6031333799676843
1505494,superficies_hidrica_ha,-0.18839925004282565,-0.4767024855562493,1.0,-0.03182891189175314,-0.1436250701370872,0.04464705407666419,0.09107176389476579,0.048323408758980384
1505494,urban_area_ha,-0.5497185574317118,-0.42117008817564106,-0.03182891189175314,1.0,0.911453957518313,0.605333951590169,-0.302498784244973,-0.17016042787652194
1505494,fires_ha,-0.47437379892728826,-0.2604337526169042,-0.1436250701370872,0.911453957518313,1.0,0.6820971550692272,-0.16335027595665233,-0.27957863648639175
1505494,temp_urbana_c,-0.7099989523499732,-0.639554391325206,0.04464705407666419,0.605333951590169,0.6820971550692272,1.0,-0.5503841301171324,0.03379358614548459
1505494,pop,0.699755640504572,0.7546958537922895,0.09107176389476579,-0.302498784244973,-0.16335027595665233,-0.5503841301171324,1.0,-0.666966785924106
1505494,df_km2,-0.6106482593394461,-0.6031333799676843,0.048323408758980384,-0.17016042787652194,-0.27957863648639175,0.03379358614548459,-0.666966785924106,1.0
1505502,kwh_total,1.0,-0.764494192896953,0.1602787520297551,0.3540886023896804,0.33114947274714457,-0.4230028460765504,-0.7152013693122067,-0.15892967678408712
1505502,n_uc_total,-0.764494192896953,1.0,0.3247006037071339,-0.4482950094933448,-0.6015221197012303,-0.07502626474819325,0.965618320847322,-0.012254978826342437
1505502,superficies_hidrica_ha,0.1602787520297551,0.3247006037071339,1.0,-0.4014842401284802,-0.6719845076530974,-0.9172960164204342,0.41177921231495346,0.0690745008643813
1505502,urban_area_ha,0.3540886023896804,-0.4482950094933448,-0.4014842401284802,1.0,0.9141276968302854,0.3900988122164688,-0.39830121737854324,0.48923466139318034
1505502,fires_ha,0.33114947274714457,-0.6015221197012303,-0.6719845076530974,0.9141276968302854,1.0,0.6129522092849697,-0.6118952492273604,0.29025318045606996
1505502,temp_urbana_c,-0.4230028460765504,-0.07502626474819325,-0.9172960164204342,0.3900988122164688,0.6129522092849697,1.0,-0.1949002399348141,0.18324834345393096
1505502,pop,-0.7152013693122067,0.965618320847322,0.41177921231495346,-0.39830121737854324,-0.6118952492273604,-0.1949002399348141,1.0,0.03813175121080845
1505502,df_km2,-0.15892967678408712,-0.012254978826342437,0.0690745008643813,0.48923466139318034,0.29025318045606996,0.18324834345393096,0.03813175121080845,1.0
1505536,kwh_total,1.0,0.8582654455552258,-0.3294860543626977,0.057835329027183746,-0.02282683657628245,-0.006550770329836042,0.8650313752690059,0.4549621895261866
1505536,n_uc_total,0.8582654455552258,1.0,-0.35388344076194234,0.46187865049787935,-0.037570788546248235,0.07547533972601358,0.9704319525259051,0.4162724803317379
1505536,superficies_hidrica_ha,-0.3294860543626977,-0.35388344076194234,1.0,-0.4612465176378433,-0.8898024545627781,-0.8412133879513526,-0.21712226982647817,-0.27728592150115133
1505536,urban_area_ha,0.057835329027183746,0.46187865049787935,-0.4612465176378433,1.0,0.298780136587485,0.37544163046887424,0.4217514189648362,0.33178194196954314
1505536,fires_ha,-0.02282683657628245,-0.037570788546248235,-0.8898024545627781,0.298780136587485,1.0,0.9365877674539422,-0.16111007226115953,-0.08775846736624808
1505536,temp_urbana_c,-0.006550770329836042,0.07547533972601358,-0.8412133879513526,0.37544163046887424,0.9365877674539422,1.0,-0.08885645893479413,-0.23376887359105336
1505536,pop,0.8650313752690059,0.9704319525259051,-0.21712226982647817,0.4217514189648362,-0.16111007226115953,-0.08885645893479413,1.0,0.44193551552277427
1505536,df_km2,0.4549621895261866,0.4162724803317379,-0.27728592150115133,0.33178194196954314,-0.08775846736624808,-0.23376887359105336,0.44193551552277427,1.0
1505551,kwh_total,1.0,0.8229330838603438,0.08787998744144176,-0.0587414824702883,0.23394334955350404,-0.5833809181416122,-0.6456148480612893,0.42820529126015644
1505551,n_uc_total,0.8229330838603438,1.0,0.5198209731374155,0.4524768180979464,0.1865383992841443,-0.8392164829089706,-0.6054892563664742,0.7253182089407448
1505551,superficies_hidrica_ha,0.08787998744144176,0.5198209731374155,1.0,0.6099333271570163,-0.08345516776401642,-0.6873355368523983,0.1912088975125129,0.5234321199553049
1505551,urban_area_ha,-0.0587414824702883,0.4524768180979464,0.6099333271570163,1.0,-0.18328708111450434,-0.5068112887360876,-0.24164907789576429,0.28534646328775426
1505551,fires_ha,0.23394334955350404,0.1865383992841443,-0.08345516776401642,-0.18328708111450434,1.0,-0.06594846602113252,-0.48176528359328863,0.3930706407442637
1505551,temp_urbana_c,-0.5833809181416122,-0.8392164829089706,-0.6873355368523983,-0.5068112887360876,-0.06594846602113252,1.0,0.43852054087892983,-0.6737763082850978
1505551,pop,-0.6456148480612893,-0.6054892563664742,0.1912088975125129,-0.24164907789576429,-0.48176528359328863,0.43852054087892983,1.0,-0.3109620870176194
1505551,df_km2,0.42820529126015644,0.7253182089407448,0.5234321199553049,0.28534646328775426,0.3930706407442637,-0.6737763082850978,-0.3109620870176194,1.0
1505601,kwh_total,1.0,0.2557726788361276,0.11016073470108813,-0.5285324687001972,-0.741546833269479,0.5271331427635635,-0.1570890852544825,0.20799783467805377
1505601,n_uc_total,0.2557726788361276,1.0,0.8773859231517733,-0.3796887652872255,-0.749765410722579,-0.11916071573710581,0.863330729274282,-0.30796254109685284
1505601,superficies_hidrica_ha,0.11016073470108813,0.8773859231517733,1.0,-0.3534176948779962,-0.6562203785692527,-0.160396886223674,0.8341913411170797,-0.3028204176671735
1505601,urban_area_ha,-0.5285324687001972,-0.3796887652872255,-0.3534176948779962,1.0,0.8004570381541397,0.2734506311487248,-0.2909929800299348,0.5560428518946898
1505601,fires_ha,-0.741546833269479,-0.749765410722579,-0.6562203785692527,0.8004570381541397,1.0,-0.026920545837934403,-0.49070998014727796,0.3099398459619031
1505601,temp_urbana_c,0.5271331427635635,-0.11916071573710581,-0.160396886223674,0.2734506311487248,-0.026920545837934403,1.0,-0.5292108628645088,0.936889832475318
1505601,pop,-0.1570890852544825,0.863330729274282,0.8341913411170797,-0.2909929800299348,-0.49070998014727796,-0.5292108628645088,1.0,-0.6025574654142076
1505601,df_km2,0.20799783467805377,-0.30796254109685284,-0.3028204176671735,0.5560428518946898,0.3099398459619031,0.936889832475318,-0.6025574654142076,1.0
1505635,kwh_total,1.0,0.9624221403468082,-0.49138421616052136,-0.28770274562155473,-0.49017627136767217,-0.09702925249010735,0.8367145989255799,-0.6820939262559282
1505635,n_uc_total,0.9624221403468082,1.0,-0.42953798678226907,-0.3895717397663621,-0.5496902847072942,0.10295158275211752,0.7330288362018108,-0.541670971269801
1505635,superficies_hidrica_ha,-0.49138421616052136,-0.42953798678226907,1.0,0.3011232782636453,0.3614081945596687,-0.11961877518611613,-0.15939171955058873,0.694841076287962
1505635,urban_area_ha,-0.28770274562155473,-0.3895717397663621,0.3011232782636453,1.0,0.9662833436420868,0.06309279927760417,-0.2082052033051466,-0.1513420919535895
1505635,fires_ha,-0.49017627136767217,-0.5496902847072942,0.3614081945596687,0.9662833436420868,1.0,0.17932406820559849,-0.44640688604396894,0.001700440431360571
1505635,temp_urbana_c,-0.09702925249010735,0.10295158275211752,-0.11961877518611613,0.06309279927760417,0.17932406820559849,1.0,-0.5057011823901263,0.08546236634978559
1505635,pop,0.8367145989255799,0.7330288362018108,-0.15939171955058873,-0.2082052033051466,-0.44640688604396894,-0.5057011823901263,1.0,-0.4032905124454373
1505635,df_km2,-0.6820939262559282,-0.541670971269801,0.694841076287962,-0.1513420919535895,0.001700440431360571,0.08546236634978559,-0.4032905124454373,1.0
1505650,kwh_total,1.0,0.8677481002014965,-0.5016284694075743,-0.30966837368849837,0.06647647785028363,0.08993609708489396,0.7805307239089062,0.5333305399340211
1505650,n_uc_total,0.8677481002014965,1.0,-0.38912367839826834,-0.22576433560023923,0.03895328853679015,-0.2944423636131543,0.9203707765136465,0.7708388924380768
1505650,superficies_hidrica_ha,-0.5016284694075743,-0.38912367839826834,1.0,-0.3923142901134959,0.3747677172253954,-0.5540712997332057,-0.06618474839833138,-0.29054603660906814
1505650,urban_area_ha,-0.30966837368849837,-0.22576433560023923,-0.3923142901134959,1.0,0.011991507549171073,0.5037261016964085,-0.32724050212482214,0.19022338717054457
1505650,fires_ha,0.06647647785028363,0.03895328853679015,0.3747677172253954,0.011991507549171073,1.0,0.06146617187359999,0.32842216648885875,-0.16681333390127698
1505650,temp_urbana_c,0.08993609708489396,-0.2944423636131543,-0.5540712997332057,0.5037261016964085,0.06146617187359999,1.0,-0.3913382234243374,-0.26963487916019163
